 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 7 	       30.585 	       30.724 	   0.87439 	   0.87410 	    0.009870 	     0.009871 	     0.019741 
5300 	 7 	       30.548 	       30.687 	   0.87475 	   0.87447 	    0.009844 	     0.009844 	     0.019688 
5400 	 7 	       30.518 	       30.649 	   0.87508 	   0.87481 	    0.009824 	     0.009823 	     0.019647 
5500 	 7 	       30.486 	       30.606 	   0.87544 	   0.87518 	    0.009803 	     0.009802 	     0.019605 
5600 	 7 	       30.453 	       30.554 	   0.87587 	   0.87562 	    0.009777 	     0.009776 	     0.019553 
5700 	 7 	       30.415 	       30.487 	   0.87639 	   0.87614 	    0.009746 	     0.009744 	     0.019490 
5800 	 7 	       30.376 	       30.418 	   0.87695 	   0.87672 	    0.009711 	     0.009709 	     0.019419 
5900 	 7 	       30.333 	       30.358 	   0.87747 	   0.87724 	    0.009681 	     0.009678 	     0.019358 
6000 	 7 	       29.955 	       29.962 	   0.88402 	   0.88376 	    0.009085 	     0.009086 	     0.018171 
6100 	 7 	       29.502 	       29.504 	   0.88781 	   0.88761 	    0.008801 	     0.008798 	     0.017599 
6200 	 7 	       29.408 	       29.411 	   0.88851 	   0.88832 	    0.008758 	     0.008755 	     0.017513 
6300 	 7 	       29.357 	       29.361 	   0.88890 	   0.88871 	    0.008740 	     0.008737 	     0.017477 
6400 	 7 	       29.320 	       29.325 	   0.88922 	   0.88903 	    0.008725 	     0.008721 	     0.017447 
6500 	 7 	       29.289 	       29.294 	   0.88951 	   0.88932 	    0.008710 	     0.008706 	     0.017416 
6600 	 7 	       29.260 	       29.265 	   0.88978 	   0.88959 	    0.008694 	     0.008690 	     0.017384 
6700 	 7 	       29.233 	       29.238 	   0.89003 	   0.88984 	    0.008679 	     0.008675 	     0.017354 
6800 	 7 	       29.209 	       29.212 	   0.89027 	   0.89007 	    0.008664 	     0.008661 	     0.017325 
6900 	 7 	       29.186 	       29.189 	   0.89048 	   0.89028 	    0.008651 	     0.008648 	     0.017298 
7000 	 7 	       28.864 	       28.854 	   0.89533 	   0.89509 	    0.008209 	     0.008210 	     0.016419 
7100 	 7 	       28.500 	       28.483 	   0.89822 	   0.89802 	    0.007995 	     0.007994 	     0.015989 
7200 	 7 	       28.445 	       28.426 	   0.89871 	   0.89851 	    0.007956 	     0.007955 	     0.015911 
7300 	 7 	       28.416 	       28.395 	   0.89898 	   0.89877 	    0.007937 	     0.007936 	     0.015873 
7400 	 7 	       28.396 	       28.372 	   0.89916 	   0.89896 	    0.007925 	     0.007924 	     0.015849 
7500 	 7 	       28.377 	       28.351 	   0.89932 	   0.89911 	    0.007915 	     0.007914 	     0.015829 
7600 	 7 	       28.360 	       28.331 	   0.89945 	   0.89925 	    0.007906 	     0.007905 	     0.015811 
7700 	 7 	       28.343 	       28.312 	   0.89958 	   0.89938 	    0.007898 	     0.007897 	     0.015794 
7800 	 7 	       28.326 	       28.293 	   0.89970 	   0.89950 	    0.007889 	     0.007888 	     0.015778 
7900 	 7 	       28.308 	       28.273 	   0.89983 	   0.89962 	    0.007881 	     0.007880 	     0.015760 
8000 	 7 	       28.039 	       27.992 	   0.90350 	   0.90328 	    0.007556 	     0.007557 	     0.015113 
8100 	 7 	       27.726 	       27.667 	   0.90575 	   0.90556 	    0.007387 	     0.007386 	     0.014773 
8200 	 7 	       27.668 	       27.606 	   0.90615 	   0.90596 	    0.007352 	     0.007350 	     0.014702 
8300 	 7 	       27.631 	       27.567 	   0.90638 	   0.90620 	    0.007332 	     0.007330 	     0.014661 
8400 	 7 	       27.601 	       27.535 	   0.90656 	   0.90638 	    0.007316 	     0.007314 	     0.014631 
8500 	 7 	       27.575 	       27.508 	   0.90671 	   0.90654 	    0.007304 	     0.007301 	     0.014605 
8600 	 7 	       27.552 	       27.483 	   0.90685 	   0.90668 	    0.007292 	     0.007290 	     0.014582 
8700 	 7 	       27.530 	       27.460 	   0.90698 	   0.90681 	    0.007282 	     0.007279 	     0.014561 
8800 	 7 	       27.509 	       27.438 	   0.90710 	   0.90693 	    0.007272 	     0.007270 	     0.014542 
8900 	 7 	       27.489 	       27.418 	   0.90721 	   0.90705 	    0.007263 	     0.007260 	     0.014524 
9000 	 7 	       27.264 	       27.184 	   0.91006 	   0.90988 	    0.007022 	     0.007021 	     0.014043 
9100 	 7 	       26.997 	       26.902 	   0.91185 	   0.91171 	    0.006885 	     0.006881 	     0.013766 
9200 	 7 	       26.947 	       26.850 	   0.91218 	   0.91204 	    0.006856 	     0.006852 	     0.013708 
9300 	 7 	       26.914 	       26.815 	   0.91237 	   0.91224 	    0.006839 	     0.006834 	     0.013674 
9400 	 7 	       26.889 	       26.788 	   0.91252 	   0.91240 	    0.006827 	     0.006822 	     0.013648 
9500 	 7 	       26.867 	       26.766 	   0.91265 	   0.91252 	    0.006817 	     0.006812 	     0.013628 
9600 	 7 	       26.848 	       26.746 	   0.91276 	   0.91264 	    0.006808 	     0.006803 	     0.013611 
9700 	 7 	       26.830 	       26.728 	   0.91286 	   0.91274 	    0.006800 	     0.006795 	     0.013595 
9800 	 7 	       26.813 	       26.711 	   0.91296 	   0.91284 	    0.006794 	     0.006788 	     0.013581 
9900 	 7 	       26.797 	       26.695 	   0.91304 	   0.91293 	    0.006787 	     0.006781 	     0.013569 
10000 	 7 	       26.623 	       26.517 	   0.91526 	   0.91514 	    0.006610 	     0.006605 	     0.013215 
10100 	 7 	       26.410 	       26.291 	   0.91671 	   0.91662 	    0.006497 	     0.006490 	     0.012986 
10200 	 7 	       26.371 	       26.250 	   0.91696 	   0.91688 	    0.006475 	     0.006467 	     0.012942 
10300 	 7 	       26.346 	       26.223 	   0.91712 	   0.91704 	    0.006462 	     0.006455 	     0.012917 
10400 	 7 	       26.326 	       26.203 	   0.91724 	   0.91716 	    0.006454 	     0.006446 	     0.012900 
10500 	 7 	       26.310 	       26.186 	   0.91733 	   0.91726 	    0.006447 	     0.006439 	     0.012886 
10600 	 7 	       26.296 	       26.172 	   0.91741 	   0.91734 	    0.006442 	     0.006433 	     0.012875 
10700 	 7 	       26.283 	       26.159 	   0.91749 	   0.91742 	    0.006437 	     0.006429 	     0.012866 
10800 	 7 	       26.271 	       26.147 	   0.91756 	   0.91749 	    0.006433 	     0.006425 	     0.012858 
10900 	 7 	       26.260 	       26.136 	   0.91762 	   0.91756 	    0.006430 	     0.006421 	     0.012851 
11000 	 7 	       26.129 	       26.003 	   0.91937 	   0.91930 	    0.006299 	     0.006291 	     0.012590 
11100 	 7 	       25.956 	       25.817 	   0.92056 	   0.92052 	    0.006204 	     0.006194 	     0.012397 
11200 	 7 	       25.927 	       25.787 	   0.92075 	   0.92072 	    0.006188 	     0.006178 	     0.012366 
11300 	 7 	       25.909 	       25.768 	   0.92087 	   0.92084 	    0.006179 	     0.006169 	     0.012348 
11400 	 7 	       25.895 	       25.753 	   0.92096 	   0.92093 	    0.006174 	     0.006163 	     0.012336 
11500 	 7 	       25.883 	       25.741 	   0.92104 	   0.92101 	    0.006169 	     0.006158 	     0.012328 
11600 	 7 	       25.874 	       25.730 	   0.92110 	   0.92108 	    0.006166 	     0.006155 	     0.012321 
11700 	 7 	       25.865 	       25.721 	   0.92116 	   0.92114 	    0.006163 	     0.006152 	     0.012315 
11800 	 7 	       25.857 	       25.713 	   0.92122 	   0.92120 	    0.006161 	     0.006149 	     0.012310 
11900 	 7 	       25.849 	       25.705 	   0.92127 	   0.92125 	    0.006159 	     0.006147 	     0.012306 
12000 	 7 	       25.756 	       25.611 	   0.92267 	   0.92265 	    0.006062 	     0.006051 	     0.012113 
12100 	 7 	       25.623 	       25.463 	   0.92365 	   0.92366 	    0.005979 	     0.005966 	     0.011946 
12200 	 7 	       25.601 	       25.439 	   0.92381 	   0.92382 	    0.005968 	     0.005955 	     0.011923 
12300 	 7 	       25.587 	       25.424 	   0.92391 	   0.92392 	    0.005962 	     0.005949 	     0.011911 
12400 	 7 	       25.577 	       25.413 	   0.92398 	   0.92399 	    0.005959 	     0.005945 	     0.011904 
12500 	 7 	       25.568 	       25.404 	   0.92404 	   0.92406 	    0.005957 	     0.005943 	     0.011899 
12600 	 7 	       25.561 	       25.397 	   0.92409 	   0.92411 	    0.005955 	     0.005941 	     0.011896 
12700 	 7 	       25.554 	       25.390 	   0.92414 	   0.92416 	    0.005954 	     0.005940 	     0.011894 
12800 	 7 	       25.549 	       25.385 	   0.92418 	   0.92421 	    0.005954 	     0.005939 	     0.011893 
12900 	 7 	       25.544 	       25.381 	   0.92422 	   0.92425 	    0.005954 	     0.005939 	     0.011893 
13000 	 7 	       25.479 	       25.317 	   0.92535 	   0.92538 	    0.005883 	     0.005869 	     0.011752 
13100 	 7 	       25.369 	       25.196 	   0.92617 	   0.92621 	    0.005811 	     0.005796 	     0.011607 
13200 	 7 	       25.353 	       25.178 	   0.92629 	   0.92634 	    0.005804 	     0.005789 	     0.011593 
13300 	 7 	       25.343 	       25.167 	   0.92636 	   0.92641 	    0.005802 	     0.005786 	     0.011589 
13400 	 7 	       25.337 	       25.161 	   0.92642 	   0.92647 	    0.005802 	     0.005786 	     0.011588 
13500 	 7 	       25.333 	       25.157 	   0.92646 	   0.92651 	    0.005803 	     0.005786 	     0.011589 
13600 	 7 	       25.330 	       25.155 	   0.92649 	   0.92655 	    0.005804 	     0.005788 	     0.011592 
13700 	 7 	       25.328 	       25.153 	   0.92652 	   0.92658 	    0.005806 	     0.005789 	     0.011595 
13800 	 7 	       25.326 	       25.153 	   0.92655 	   0.92661 	    0.005808 	     0.005791 	     0.011599 
13900 	 7 	       25.325 	       25.153 	   0.92657 	   0.92664 	    0.005810 	     0.005793 	     0.011604 
14000 	 7 	       25.289 	       25.116 	   0.92750 	   0.92756 	    0.005759 	     0.005743 	     0.011502 
14100 	 7 	       25.199 	       25.020 	   0.92817 	   0.92825 	    0.005695 	     0.005677 	     0.011372 
14200 	 7 	       25.189 	       25.010 	   0.92826 	   0.92834 	    0.005691 	     0.005673 	     0.011364 
14300 	 7 	       25.184 	       25.006 	   0.92832 	   0.92840 	    0.005690 	     0.005672 	     0.011362 
14400 	 7 	       25.181 	       25.003 	   0.92836 	   0.92844 	    0.005690 	     0.005671 	     0.011361 
14500 	 7 	       25.179 	       25.002 	   0.92839 	   0.92848 	    0.005690 	     0.005672 	     0.011362 
14600 	 7 	       25.178 	       25.002 	   0.92842 	   0.92851 	    0.005691 	     0.005672 	     0.011363 
14700 	 7 	       25.177 	       25.002 	   0.92845 	   0.92854 	    0.005691 	     0.005672 	     0.011364 
14800 	 7 	       25.177 	       25.002 	   0.92848 	   0.92857 	    0.005692 	     0.005673 	     0.011365 
14900 	 7 	       25.176 	       25.002 	   0.92851 	   0.92860 	    0.005692 	     0.005673 	     0.011365 
15000 	 7 	       25.157 	       24.985 	   0.92928 	   0.92937 	    0.005652 	     0.005633 	     0.011285 
15100 	 7 	       25.079 	       24.902 	   0.92985 	   0.92996 	    0.005591 	     0.005571 	     0.011162 
15200 	 7 	       25.070 	       24.892 	   0.92994 	   0.93005 	    0.005586 	     0.005566 	     0.011151 
15300 	 7 	       25.065 	       24.887 	   0.92999 	   0.93010 	    0.005583 	     0.005563 	     0.011146 
15400 	 7 	       25.062 	       24.883 	   0.93004 	   0.93015 	    0.005581 	     0.005561 	     0.011142 
15500 	 7 	       25.059 	       24.880 	   0.93008 	   0.93019 	    0.005580 	     0.005559 	     0.011139 
15600 	 7 	       25.058 	       24.878 	   0.93012 	   0.93023 	    0.005579 	     0.005558 	     0.011137 
15700 	 7 	       25.056 	       24.877 	   0.93015 	   0.93027 	    0.005578 	     0.005557 	     0.011134 
15800 	 7 	       25.055 	       24.875 	   0.93018 	   0.93030 	    0.005577 	     0.005556 	     0.011133 
15900 	 7 	       25.054 	       24.874 	   0.93022 	   0.93034 	    0.005576 	     0.005555 	     0.011131 
16000 	 7 	       25.045 	       24.865 	   0.93086 	   0.93098 	    0.005544 	     0.005524 	     0.011068 
16100 	 7 	       24.975 	       24.790 	   0.93136 	   0.93149 	    0.005487 	     0.005465 	     0.010952 
16200 	 7 	       24.968 	       24.782 	   0.93144 	   0.93157 	    0.005481 	     0.005460 	     0.010941 
16300 	 7 	       24.964 	       24.777 	   0.93150 	   0.93163 	    0.005478 	     0.005457 	     0.010935 
16400 	 7 	       24.962 	       24.774 	   0.93155 	   0.93168 	    0.005476 	     0.005454 	     0.010930 
16500 	 7 	       24.961 	       24.772 	   0.93160 	   0.93173 	    0.005474 	     0.005452 	     0.010926 
16600 	 7 	       24.960 	       24.771 	   0.93164 	   0.93178 	    0.005472 	     0.005450 	     0.010922 
16700 	 7 	       24.960 	       24.770 	   0.93169 	   0.93182 	    0.005470 	     0.005448 	     0.010919 
16800 	 7 	       24.960 	       24.770 	   0.93173 	   0.93187 	    0.005469 	     0.005447 	     0.010916 
16900 	 7 	       24.960 	       24.770 	   0.93177 	   0.93191 	    0.005468 	     0.005445 	     0.010913 
17000 	 7 	       24.958 	       24.769 	   0.93232 	   0.93246 	    0.005443 	     0.005421 	     0.010864 
17100 	 7 	       24.899 	       24.704 	   0.93276 	   0.93291 	    0.005389 	     0.005366 	     0.010755 
17200 	 7 	       24.895 	       24.699 	   0.93285 	   0.93300 	    0.005383 	     0.005361 	     0.010744 
17300 	 7 	       24.894 	       24.697 	   0.93293 	   0.93308 	    0.005380 	     0.005357 	     0.010737 
17400 	 7 	       24.893 	       24.696 	   0.93300 	   0.93315 	    0.005376 	     0.005354 	     0.010730 
17500 	 7 	       24.894 	       24.697 	   0.93308 	   0.93323 	    0.005373 	     0.005351 	     0.010724 
17600 	 7 	       24.895 	       24.697 	   0.93316 	   0.93331 	    0.005370 	     0.005347 	     0.010717 
17700 	 7 	       24.896 	       24.699 	   0.93325 	   0.93340 	    0.005367 	     0.005344 	     0.010711 
17800 	 7 	       24.897 	       24.700 	   0.93334 	   0.93349 	    0.005363 	     0.005341 	     0.010704 
17900 	 7 	       24.898 	       24.701 	   0.93344 	   0.93358 	    0.005359 	     0.005337 	     0.010696 
18000 	 7 	       24.898 	       24.703 	   0.93393 	   0.93407 	    0.005338 	     0.005316 	     0.010654 
18100 	 7 	       24.838 	       24.638 	   0.93432 	   0.93446 	    0.005286 	     0.005264 	     0.010551 
18200 	 7 	       24.831 	       24.632 	   0.93443 	   0.93457 	    0.005280 	     0.005258 	     0.010537 
18300 	 7 	       24.825 	       24.626 	   0.93451 	   0.93465 	    0.005275 	     0.005254 	     0.010529 
18400 	 7 	       24.820 	       24.620 	   0.93458 	   0.93472 	    0.005272 	     0.005250 	     0.010522 
18500 	 7 	       24.815 	       24.615 	   0.93464 	   0.93478 	    0.005269 	     0.005247 	     0.010517 
18600 	 7 	       24.810 	       24.610 	   0.93469 	   0.93483 	    0.005267 	     0.005245 	     0.010512 
18700 	 7 	       24.804 	       24.605 	   0.93473 	   0.93487 	    0.005264 	     0.005243 	     0.010507 
18800 	 7 	       24.799 	       24.600 	   0.93477 	   0.93491 	    0.005262 	     0.005241 	     0.010503 
18900 	 7 	       24.793 	       24.594 	   0.93481 	   0.93494 	    0.005260 	     0.005238 	     0.010498 
19000 	 7 	       24.788 	       24.591 	   0.93515 	   0.93528 	    0.005245 	     0.005223 	     0.010468 
19100 	 7 	       24.729 	       24.526 	   0.93542 	   0.93556 	    0.005200 	     0.005179 	     0.010379 
19200 	 7 	       24.718 	       24.515 	   0.93547 	   0.93561 	    0.005195 	     0.005173 	     0.010368 
19300 	 7 	       24.709 	       24.505 	   0.93550 	   0.93564 	    0.005191 	     0.005169 	     0.010360 
19400 	 7 	       24.701 	       24.497 	   0.93553 	   0.93568 	    0.005188 	     0.005166 	     0.010353 
19500 	 7 	       24.694 	       24.490 	   0.93556 	   0.93571 	    0.005185 	     0.005163 	     0.010347 
19600 	 7 	       24.688 	       24.484 	   0.93559 	   0.93573 	    0.005182 	     0.005160 	     0.010342 
19700 	 7 	       24.682 	       24.478 	   0.93561 	   0.93576 	    0.005180 	     0.005158 	     0.010337 
19800 	 7 	       24.677 	       24.473 	   0.93564 	   0.93578 	    0.005177 	     0.005155 	     0.010333 
19900 	 7 	       24.672 	       24.468 	   0.93566 	   0.93580 	    0.005175 	     0.005153 	     0.010328 
20000 	 7 	       24.669 	       24.466 	   0.93592 	   0.93606 	    0.005163 	     0.005141 	     0.010304 
100 	 8 	       42.771 	       42.925 	   0.64733 	   0.64715 	    0.040467 	     0.040401 	     0.080868 
200 	 8 	       44.322 	       44.423 	   0.63180 	   0.63155 	    0.041844 	     0.041778 	     0.083622 
300 	 8 	       44.824 	       44.909 	   0.62695 	   0.62666 	    0.042659 	     0.042596 	     0.085255 
400 	 8 	       44.960 	       45.047 	   0.62730 	   0.62698 	    0.042736 	     0.042676 	     0.085413 
500 	 8 	       44.986 	       45.083 	   0.62861 	   0.62827 	    0.042577 	     0.042520 	     0.085097 
600 	 8 	       44.965 	       45.070 	   0.62949 	   0.62913 	    0.042383 	     0.042329 	     0.084713 
700 	 8 	       44.975 	       45.078 	   0.62851 	   0.62812 	    0.042337 	     0.042287 	     0.084624 
800 	 8 	       44.955 	       45.060 	   0.62947 	   0.62906 	    0.042217 	     0.042170 	     0.084386 
900 	 8 	       44.936 	       45.044 	   0.63046 	   0.63003 	    0.042097 	     0.042052 	     0.084149 
1000 	 8 	       38.547 	       38.657 	   0.75287 	   0.75268 	    0.025041 	     0.024999 	     0.050040 
1100 	 8 	       37.392 	       37.492 	   0.77968 	   0.77968 	    0.022278 	     0.022231 	     0.044509 
1200 	 8 	       37.108 	       37.218 	   0.78383 	   0.78386 	    0.021667 	     0.021619 	     0.043286 
1300 	 8 	       36.919 	       37.036 	   0.78702 	   0.78707 	    0.021196 	     0.021150 	     0.042346 
1400 	 8 	       36.870 	       36.987 	   0.78834 	   0.78839 	    0.021064 	     0.021019 	     0.042084 
1500 	 8 	       36.827 	       36.942 	   0.78907 	   0.78912 	    0.020995 	     0.020950 	     0.041945 
