 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 6 	       45.107 	       75.436 	   0.96617 	   0.61889 	    0.001090 	     0.016052 	     0.017142 
5300 	 6 	       45.137 	       75.468 	   0.96620 	   0.61877 	    0.001089 	     0.016055 	     0.017143 
5400 	 6 	       45.166 	       75.498 	   0.96623 	   0.61866 	    0.001088 	     0.016057 	     0.017145 
5500 	 6 	       45.192 	       75.526 	   0.96626 	   0.61854 	    0.001087 	     0.016060 	     0.017147 
5600 	 6 	       45.218 	       75.553 	   0.96628 	   0.61843 	    0.001086 	     0.016063 	     0.017149 
5700 	 6 	       45.243 	       75.583 	   0.96631 	   0.61831 	    0.001086 	     0.016066 	     0.017152 
5800 	 6 	       45.266 	       75.613 	   0.96633 	   0.61819 	    0.001085 	     0.016070 	     0.017155 
5900 	 6 	       45.289 	       75.643 	   0.96636 	   0.61807 	    0.001084 	     0.016074 	     0.017158 
6000 	 6 	       45.002 	       75.192 	   0.96647 	   0.61779 	    0.001075 	     0.016003 	     0.017078 
6100 	 6 	       45.004 	       75.143 	   0.96654 	   0.61768 	    0.001072 	     0.016002 	     0.017075 
6200 	 6 	       45.034 	       75.180 	   0.96656 	   0.61756 	    0.001072 	     0.016006 	     0.017077 
6300 	 6 	       45.058 	       75.211 	   0.96659 	   0.61745 	    0.001071 	     0.016008 	     0.017079 
6400 	 6 	       45.080 	       75.239 	   0.96661 	   0.61735 	    0.001070 	     0.016011 	     0.017081 
6500 	 6 	       45.101 	       75.266 	   0.96663 	   0.61725 	    0.001070 	     0.016014 	     0.017083 
6600 	 6 	       45.121 	       75.295 	   0.96665 	   0.61715 	    0.001069 	     0.016016 	     0.017085 
6700 	 6 	       45.140 	       75.323 	   0.96667 	   0.61705 	    0.001068 	     0.016019 	     0.017088 
6800 	 6 	       45.159 	       75.350 	   0.96669 	   0.61695 	    0.001068 	     0.016023 	     0.017090 
6900 	 6 	       45.177 	       75.377 	   0.96671 	   0.61684 	    0.001067 	     0.016026 	     0.017093 
7000 	 6 	       44.984 	       75.083 	   0.96678 	   0.61662 	    0.001061 	     0.015977 	     0.017038 
7100 	 6 	       44.983 	       75.050 	   0.96683 	   0.61652 	    0.001060 	     0.015976 	     0.017036 
7200 	 6 	       45.007 	       75.082 	   0.96685 	   0.61642 	    0.001059 	     0.015979 	     0.017038 
7300 	 6 	       45.025 	       75.108 	   0.96687 	   0.61632 	    0.001058 	     0.015982 	     0.017040 
7400 	 6 	       45.043 	       75.133 	   0.96689 	   0.61623 	    0.001058 	     0.015984 	     0.017042 
7500 	 6 	       45.059 	       75.156 	   0.96690 	   0.61614 	    0.001057 	     0.015987 	     0.017045 
7600 	 6 	       45.075 	       75.179 	   0.96692 	   0.61605 	    0.001057 	     0.015990 	     0.017047 
7700 	 6 	       45.091 	       75.202 	   0.96694 	   0.61596 	    0.001056 	     0.015993 	     0.017049 
7800 	 6 	       45.106 	       75.224 	   0.96695 	   0.61587 	    0.001056 	     0.015996 	     0.017052 
7900 	 6 	       45.121 	       75.245 	   0.96697 	   0.61578 	    0.001055 	     0.015999 	     0.017054 
8000 	 6 	       44.981 	       75.029 	   0.96702 	   0.61559 	    0.001052 	     0.015963 	     0.017015 
8100 	 6 	       44.978 	       74.999 	   0.96706 	   0.61550 	    0.001050 	     0.015962 	     0.017013 
8200 	 6 	       44.997 	       75.026 	   0.96707 	   0.61541 	    0.001050 	     0.015965 	     0.017015 
8300 	 6 	       45.012 	       75.047 	   0.96709 	   0.61532 	    0.001049 	     0.015968 	     0.017017 
8400 	 6 	       45.026 	       75.067 	   0.96710 	   0.61524 	    0.001049 	     0.015971 	     0.017020 
8500 	 6 	       45.040 	       75.087 	   0.96712 	   0.61516 	    0.001048 	     0.015973 	     0.017022 
8600 	 6 	       45.053 	       75.105 	   0.96713 	   0.61508 	    0.001048 	     0.015976 	     0.017024 
8700 	 6 	       45.065 	       75.124 	   0.96714 	   0.61499 	    0.001048 	     0.015979 	     0.017026 
8800 	 6 	       45.078 	       75.142 	   0.96716 	   0.61491 	    0.001047 	     0.015982 	     0.017029 
8900 	 6 	       45.090 	       75.160 	   0.96717 	   0.61482 	    0.001047 	     0.015984 	     0.017031 
9000 	 6 	       44.986 	       74.996 	   0.96721 	   0.61467 	    0.001044 	     0.015958 	     0.017002 
9100 	 6 	       44.981 	       74.968 	   0.96724 	   0.61458 	    0.001043 	     0.015957 	     0.017000 
9200 	 6 	       44.997 	       74.990 	   0.96725 	   0.61450 	    0.001043 	     0.015960 	     0.017003 
9300 	 6 	       45.010 	       75.008 	   0.96727 	   0.61442 	    0.001042 	     0.015963 	     0.017005 
9400 	 6 	       45.022 	       75.025 	   0.96728 	   0.61434 	    0.001042 	     0.015965 	     0.017007 
9500 	 6 	       45.033 	       75.041 	   0.96729 	   0.61427 	    0.001042 	     0.015968 	     0.017009 
9600 	 6 	       45.043 	       75.057 	   0.96730 	   0.61419 	    0.001041 	     0.015970 	     0.017011 
9700 	 6 	       45.054 	       75.073 	   0.96731 	   0.61411 	    0.001041 	     0.015973 	     0.017014 
9800 	 6 	       45.064 	       75.088 	   0.96732 	   0.61403 	    0.001040 	     0.015976 	     0.017016 
9900 	 6 	       45.074 	       75.103 	   0.96734 	   0.61396 	    0.001040 	     0.015978 	     0.017018 
10000 	 6 	       44.997 	       74.976 	   0.96737 	   0.61382 	    0.001038 	     0.015958 	     0.016996 
10100 	 6 	       44.990 	       74.949 	   0.96739 	   0.61375 	    0.001037 	     0.015957 	     0.016995 
10200 	 6 	       45.005 	       74.968 	   0.96740 	   0.61367 	    0.001037 	     0.015960 	     0.016997 
10300 	 6 	       45.016 	       74.983 	   0.96741 	   0.61359 	    0.001037 	     0.015963 	     0.016999 
10400 	 6 	       45.026 	       74.998 	   0.96742 	   0.61352 	    0.001036 	     0.015965 	     0.017001 
10500 	 6 	       45.035 	       75.011 	   0.96743 	   0.61345 	    0.001036 	     0.015968 	     0.017004 
10600 	 6 	       45.044 	       75.025 	   0.96744 	   0.61338 	    0.001036 	     0.015970 	     0.017006 
10700 	 6 	       45.054 	       75.038 	   0.96745 	   0.61330 	    0.001035 	     0.015973 	     0.017008 
10800 	 6 	       45.062 	       75.051 	   0.96746 	   0.61323 	    0.001035 	     0.015975 	     0.017010 
10900 	 6 	       45.071 	       75.064 	   0.96747 	   0.61316 	    0.001035 	     0.015978 	     0.017013 
11000 	 6 	       45.010 	       74.963 	   0.96750 	   0.61304 	    0.001033 	     0.015962 	     0.016996 
11100 	 6 	       45.003 	       74.939 	   0.96752 	   0.61297 	    0.001033 	     0.015961 	     0.016994 
11200 	 6 	       45.015 	       74.955 	   0.96753 	   0.61289 	    0.001032 	     0.015964 	     0.016996 
11300 	 6 	       45.024 	       74.970 	   0.96754 	   0.61283 	    0.001032 	     0.015967 	     0.016999 
11400 	 6 	       45.033 	       74.983 	   0.96755 	   0.61276 	    0.001032 	     0.015969 	     0.017001 
11500 	 6 	       45.041 	       74.995 	   0.96756 	   0.61269 	    0.001031 	     0.015971 	     0.017003 
11600 	 6 	       45.050 	       75.008 	   0.96757 	   0.61262 	    0.001031 	     0.015974 	     0.017005 
11700 	 6 	       45.058 	       75.020 	   0.96758 	   0.61256 	    0.001031 	     0.015976 	     0.017007 
11800 	 6 	       45.066 	       75.032 	   0.96758 	   0.61249 	    0.001031 	     0.015979 	     0.017009 
11900 	 6 	       45.073 	       75.044 	   0.96759 	   0.61242 	    0.001030 	     0.015982 	     0.017012 
12000 	 6 	       45.026 	       74.967 	   0.96761 	   0.61231 	    0.001029 	     0.015969 	     0.016998 
12100 	 6 	       45.018 	       74.946 	   0.96763 	   0.61225 	    0.001028 	     0.015968 	     0.016997 
12200 	 6 	       45.028 	       74.961 	   0.96764 	   0.61218 	    0.001028 	     0.015971 	     0.016999 
12300 	 6 	       45.036 	       74.973 	   0.96765 	   0.61211 	    0.001028 	     0.015973 	     0.017001 
12400 	 6 	       45.044 	       74.985 	   0.96766 	   0.61205 	    0.001028 	     0.015976 	     0.017003 
12500 	 6 	       45.051 	       74.996 	   0.96767 	   0.61198 	    0.001027 	     0.015978 	     0.017006 
12600 	 6 	       45.058 	       75.006 	   0.96767 	   0.61192 	    0.001027 	     0.015980 	     0.017008 
12700 	 6 	       45.065 	       75.017 	   0.96768 	   0.61186 	    0.001027 	     0.015983 	     0.017010 
12800 	 6 	       45.071 	       75.028 	   0.96769 	   0.61179 	    0.001027 	     0.015985 	     0.017012 
12900 	 6 	       45.078 	       75.038 	   0.96770 	   0.61173 	    0.001026 	     0.015988 	     0.017014 
13000 	 6 	       45.039 	       74.975 	   0.96772 	   0.61163 	    0.001026 	     0.015978 	     0.017004 
13100 	 6 	       45.032 	       74.956 	   0.96773 	   0.61157 	    0.001025 	     0.015977 	     0.017002 
13200 	 6 	       45.041 	       74.968 	   0.96774 	   0.61150 	    0.001025 	     0.015980 	     0.017004 
13300 	 6 	       45.047 	       74.979 	   0.96775 	   0.61144 	    0.001025 	     0.015982 	     0.017007 
13400 	 6 	       45.054 	       74.989 	   0.96775 	   0.61138 	    0.001024 	     0.015984 	     0.017009 
13500 	 6 	       45.060 	       74.999 	   0.96776 	   0.61132 	    0.001024 	     0.015987 	     0.017011 
13600 	 6 	       45.066 	       75.009 	   0.96777 	   0.61126 	    0.001024 	     0.015989 	     0.017013 
13700 	 6 	       45.071 	       75.018 	   0.96778 	   0.61120 	    0.001024 	     0.015991 	     0.017015 
13800 	 6 	       45.077 	       75.027 	   0.96778 	   0.61114 	    0.001023 	     0.015994 	     0.017017 
13900 	 6 	       45.083 	       75.037 	   0.96779 	   0.61108 	    0.001023 	     0.015996 	     0.017019 
14000 	 6 	       45.051 	       74.985 	   0.96781 	   0.61099 	    0.001022 	     0.015988 	     0.017011 
14100 	 6 	       45.043 	       74.966 	   0.96782 	   0.61093 	    0.001022 	     0.015988 	     0.017009 
14200 	 6 	       45.051 	       74.977 	   0.96783 	   0.61087 	    0.001022 	     0.015990 	     0.017012 
14300 	 6 	       45.057 	       74.987 	   0.96783 	   0.61081 	    0.001021 	     0.015992 	     0.017014 
14400 	 6 	       45.062 	       74.996 	   0.96784 	   0.61075 	    0.001021 	     0.015994 	     0.017016 
14500 	 6 	       45.068 	       75.005 	   0.96785 	   0.61069 	    0.001021 	     0.015997 	     0.017018 
14600 	 6 	       45.073 	       75.013 	   0.96785 	   0.61064 	    0.001021 	     0.015999 	     0.017020 
14700 	 6 	       45.078 	       75.022 	   0.96786 	   0.61058 	    0.001021 	     0.016001 	     0.017022 
14800 	 6 	       45.083 	       75.030 	   0.96787 	   0.61052 	    0.001020 	     0.016003 	     0.017024 
14900 	 6 	       45.088 	       75.038 	   0.96787 	   0.61046 	    0.001020 	     0.016006 	     0.017026 
15000 	 6 	       45.061 	       74.995 	   0.96789 	   0.61038 	    0.001020 	     0.016000 	     0.017019 
15100 	 6 	       45.054 	       74.977 	   0.96790 	   0.61033 	    0.001019 	     0.015999 	     0.017018 
15200 	 6 	       45.061 	       74.987 	   0.96791 	   0.61027 	    0.001019 	     0.016001 	     0.017020 
15300 	 6 	       45.066 	       74.996 	   0.96791 	   0.61021 	    0.001019 	     0.016003 	     0.017022 
15400 	 6 	       45.071 	       75.004 	   0.96792 	   0.61016 	    0.001019 	     0.016006 	     0.017024 
15500 	 6 	       45.075 	       75.012 	   0.96792 	   0.61010 	    0.001018 	     0.016008 	     0.017026 
15600 	 6 	       45.080 	       75.020 	   0.96793 	   0.61005 	    0.001018 	     0.016010 	     0.017028 
15700 	 6 	       45.084 	       75.027 	   0.96794 	   0.60999 	    0.001018 	     0.016012 	     0.017030 
15800 	 6 	       45.088 	       75.034 	   0.96794 	   0.60994 	    0.001018 	     0.016014 	     0.017032 
15900 	 6 	       45.093 	       75.042 	   0.96795 	   0.60988 	    0.001018 	     0.016017 	     0.017034 
16000 	 6 	       45.071 	       75.005 	   0.96796 	   0.60981 	    0.001017 	     0.016011 	     0.017029 
16100 	 6 	       45.064 	       74.988 	   0.96797 	   0.60976 	    0.001017 	     0.016011 	     0.017028 
16200 	 6 	       45.070 	       74.997 	   0.96798 	   0.60970 	    0.001017 	     0.016013 	     0.017030 
16300 	 6 	       45.074 	       75.005 	   0.96798 	   0.60965 	    0.001016 	     0.016015 	     0.017032 
16400 	 6 	       45.078 	       75.013 	   0.96799 	   0.60959 	    0.001016 	     0.016017 	     0.017033 
16500 	 6 	       45.082 	       75.020 	   0.96800 	   0.60954 	    0.001016 	     0.016019 	     0.017035 
16600 	 6 	       45.086 	       75.027 	   0.96800 	   0.60949 	    0.001016 	     0.016022 	     0.017037 
16700 	 6 	       45.090 	       75.033 	   0.96801 	   0.60944 	    0.001016 	     0.016024 	     0.017039 
16800 	 6 	       45.094 	       75.040 	   0.96801 	   0.60938 	    0.001015 	     0.016026 	     0.017041 
16900 	 6 	       45.097 	       75.047 	   0.96802 	   0.60933 	    0.001015 	     0.016028 	     0.017043 
17000 	 6 	       45.079 	       75.015 	   0.96803 	   0.60926 	    0.001015 	     0.016024 	     0.017039 
17100 	 6 	       45.072 	       75.000 	   0.96804 	   0.60921 	    0.001014 	     0.016023 	     0.017038 
17200 	 6 	       45.077 	       75.008 	   0.96804 	   0.60916 	    0.001014 	     0.016025 	     0.017040 
17300 	 6 	       45.081 	       75.015 	   0.96805 	   0.60911 	    0.001014 	     0.016028 	     0.017042 
17400 	 6 	       45.085 	       75.021 	   0.96805 	   0.60906 	    0.001014 	     0.016030 	     0.017044 
17500 	 6 	       45.088 	       75.028 	   0.96806 	   0.60901 	    0.001014 	     0.016032 	     0.017045 
17600 	 6 	       45.091 	       75.034 	   0.96807 	   0.60896 	    0.001014 	     0.016034 	     0.017047 
17700 	 6 	       45.095 	       75.040 	   0.96807 	   0.60891 	    0.001013 	     0.016036 	     0.017049 
17800 	 6 	       45.098 	       75.046 	   0.96808 	   0.60886 	    0.001013 	     0.016038 	     0.017051 
17900 	 6 	       45.101 	       75.052 	   0.96808 	   0.60881 	    0.001013 	     0.016040 	     0.017053 
18000 	 6 	       45.085 	       75.025 	   0.96809 	   0.60874 	    0.001013 	     0.016037 	     0.017049 
18100 	 6 	       45.078 	       75.010 	   0.96810 	   0.60869 	    0.001012 	     0.016036 	     0.017049 
18200 	 6 	       45.083 	       75.018 	   0.96811 	   0.60864 	    0.001012 	     0.016038 	     0.017050 
18300 	 6 	       45.086 	       75.024 	   0.96811 	   0.60859 	    0.001012 	     0.016040 	     0.017052 
18400 	 6 	       45.090 	       75.030 	   0.96812 	   0.60854 	    0.001012 	     0.016042 	     0.017054 
18500 	 6 	       45.093 	       75.036 	   0.96812 	   0.60849 	    0.001012 	     0.016044 	     0.017056 
18600 	 6 	       45.096 	       75.042 	   0.96813 	   0.60845 	    0.001012 	     0.016046 	     0.017058 
18700 	 6 	       45.098 	       75.047 	   0.96813 	   0.60840 	    0.001011 	     0.016048 	     0.017060 
18800 	 6 	       45.101 	       75.053 	   0.96814 	   0.60835 	    0.001011 	     0.016050 	     0.017062 
18900 	 6 	       45.104 	       75.058 	   0.96814 	   0.60830 	    0.001011 	     0.016052 	     0.017063 
19000 	 6 	       45.090 	       75.035 	   0.96815 	   0.60824 	    0.001011 	     0.016050 	     0.017060 
19100 	 6 	       45.083 	       75.021 	   0.96816 	   0.60819 	    0.001011 	     0.016049 	     0.017060 
19200 	 6 	       45.087 	       75.028 	   0.96816 	   0.60815 	    0.001010 	     0.016051 	     0.017062 
19300 	 6 	       45.091 	       75.034 	   0.96817 	   0.60810 	    0.001010 	     0.016053 	     0.017063 
19400 	 6 	       45.093 	       75.039 	   0.96817 	   0.60805 	    0.001010 	     0.016055 	     0.017065 
19500 	 6 	       45.096 	       75.044 	   0.96818 	   0.60801 	    0.001010 	     0.016057 	     0.017067 
19600 	 6 	       45.099 	       75.050 	   0.96818 	   0.60796 	    0.001010 	     0.016059 	     0.017069 
19700 	 6 	       45.101 	       75.055 	   0.96819 	   0.60791 	    0.001010 	     0.016061 	     0.017071 
19800 	 6 	       45.104 	       75.060 	   0.96819 	   0.60787 	    0.001009 	     0.016063 	     0.017072 
19900 	 6 	       45.106 	       75.065 	   0.96820 	   0.60782 	    0.001009 	     0.016065 	     0.017074 
20000 	 6 	       45.094 	       75.045 	   0.96820 	   0.60776 	    0.001009 	     0.016063 	     0.017072 
100 	 7 	       77.805 	      116.319 	   0.94884 	   0.60858 	    0.003829 	     0.023077 	     0.026906 
200 	 7 	       76.330 	      113.965 	   0.94910 	   0.60761 	    0.003673 	     0.023012 	     0.026686 
300 	 7 	       74.502 	      111.487 	   0.94931 	   0.60625 	    0.003521 	     0.022891 	     0.026411 
400 	 7 	       72.843 	      109.245 	   0.94953 	   0.60479 	    0.003383 	     0.022775 	     0.026157 
500 	 7 	       71.411 	      107.333 	   0.94975 	   0.60332 	    0.003261 	     0.022678 	     0.025940 
600 	 7 	       70.230 	      105.914 	   0.94997 	   0.60183 	    0.003156 	     0.022605 	     0.025761 
700 	 7 	       69.207 	      104.777 	   0.95018 	   0.60031 	    0.003064 	     0.022555 	     0.025619 
800 	 7 	       68.366 	      103.831 	   0.95040 	   0.59876 	    0.002984 	     0.022525 	     0.025509 
900 	 7 	       67.629 	      103.042 	   0.95060 	   0.59720 	    0.002914 	     0.022512 	     0.025425 
1000 	 7 	       52.816 	       86.291 	   0.96021 	   0.59627 	    0.001451 	     0.019012 	     0.020462 
1100 	 7 	       50.441 	       82.162 	   0.96357 	   0.59830 	    0.001314 	     0.018692 	     0.020006 
1200 	 7 	       50.064 	       81.810 	   0.96393 	   0.59768 	    0.001306 	     0.018706 	     0.020012 
1300 	 7 	       49.844 	       81.742 	   0.96413 	   0.59693 	    0.001303 	     0.018737 	     0.020040 
1400 	 7 	       49.673 	       81.737 	   0.96429 	   0.59609 	    0.001301 	     0.018777 	     0.020078 
1500 	 7 	       49.544 	       81.767 	   0.96443 	   0.59522 	    0.001298 	     0.018822 	     0.020120 
