 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 7 	       43.925 	       67.510 	   0.96618 	   0.67707 	    0.001082 	     0.014194 	     0.015276 
5300 	 7 	       43.916 	       67.473 	   0.96627 	   0.67700 	    0.001079 	     0.014200 	     0.015280 
5400 	 7 	       43.905 	       67.439 	   0.96636 	   0.67694 	    0.001076 	     0.014207 	     0.015283 
5500 	 7 	       43.892 	       67.405 	   0.96645 	   0.67689 	    0.001074 	     0.014213 	     0.015287 
5600 	 7 	       43.877 	       67.371 	   0.96654 	   0.67683 	    0.001071 	     0.014219 	     0.015290 
5700 	 7 	       43.860 	       67.337 	   0.96663 	   0.67678 	    0.001068 	     0.014225 	     0.015293 
5800 	 7 	       43.841 	       67.305 	   0.96672 	   0.67674 	    0.001065 	     0.014231 	     0.015296 
5900 	 7 	       43.821 	       67.275 	   0.96681 	   0.67670 	    0.001063 	     0.014236 	     0.015299 
6000 	 7 	       43.570 	       66.894 	   0.96694 	   0.67637 	    0.001054 	     0.014193 	     0.015248 
6100 	 7 	       43.433 	       66.682 	   0.96705 	   0.67629 	    0.001050 	     0.014196 	     0.015246 
6200 	 7 	       43.410 	       66.640 	   0.96713 	   0.67626 	    0.001048 	     0.014200 	     0.015248 
6300 	 7 	       43.392 	       66.607 	   0.96720 	   0.67623 	    0.001045 	     0.014203 	     0.015249 
6400 	 7 	       43.375 	       66.577 	   0.96728 	   0.67621 	    0.001043 	     0.014207 	     0.015250 
6500 	 7 	       43.357 	       66.548 	   0.96735 	   0.67619 	    0.001041 	     0.014209 	     0.015250 
6600 	 7 	       43.337 	       66.519 	   0.96742 	   0.67618 	    0.001039 	     0.014212 	     0.015251 
6700 	 7 	       43.319 	       66.491 	   0.96749 	   0.67616 	    0.001036 	     0.014215 	     0.015251 
6800 	 7 	       43.302 	       66.461 	   0.96756 	   0.67615 	    0.001034 	     0.014217 	     0.015251 
6900 	 7 	       43.284 	       66.432 	   0.96763 	   0.67615 	    0.001032 	     0.014219 	     0.015251 
7000 	 7 	       43.107 	       66.161 	   0.96774 	   0.67593 	    0.001026 	     0.014188 	     0.015214 
7100 	 7 	       42.999 	       65.997 	   0.96782 	   0.67589 	    0.001023 	     0.014188 	     0.015211 
7200 	 7 	       42.979 	       65.959 	   0.96789 	   0.67588 	    0.001021 	     0.014190 	     0.015211 
7300 	 7 	       42.966 	       65.929 	   0.96795 	   0.67587 	    0.001019 	     0.014191 	     0.015210 
7400 	 7 	       42.953 	       65.902 	   0.96801 	   0.67588 	    0.001017 	     0.014192 	     0.015209 
7500 	 7 	       42.940 	       65.875 	   0.96807 	   0.67588 	    0.001015 	     0.014192 	     0.015208 
7600 	 7 	       42.927 	       65.850 	   0.96813 	   0.67589 	    0.001013 	     0.014193 	     0.015206 
7700 	 7 	       42.913 	       65.824 	   0.96819 	   0.67590 	    0.001012 	     0.014193 	     0.015205 
7800 	 7 	       42.898 	       65.798 	   0.96825 	   0.67591 	    0.001010 	     0.014194 	     0.015203 
7900 	 7 	       42.884 	       65.772 	   0.96831 	   0.67592 	    0.001008 	     0.014194 	     0.015202 
8000 	 7 	       42.754 	       65.575 	   0.96839 	   0.67577 	    0.001004 	     0.014169 	     0.015173 
8100 	 7 	       42.667 	       65.443 	   0.96846 	   0.67575 	    0.001001 	     0.014168 	     0.015169 
8200 	 7 	       42.649 	       65.410 	   0.96851 	   0.67575 	    0.001000 	     0.014168 	     0.015167 
8300 	 7 	       42.636 	       65.385 	   0.96856 	   0.67577 	    0.000998 	     0.014168 	     0.015166 
8400 	 7 	       42.624 	       65.361 	   0.96862 	   0.67578 	    0.000996 	     0.014167 	     0.015163 
8500 	 7 	       42.612 	       65.338 	   0.96867 	   0.67580 	    0.000995 	     0.014166 	     0.015161 
8600 	 7 	       42.600 	       65.316 	   0.96872 	   0.67582 	    0.000993 	     0.014166 	     0.015159 
8700 	 7 	       42.587 	       65.295 	   0.96877 	   0.67584 	    0.000991 	     0.014165 	     0.015156 
8800 	 7 	       42.575 	       65.274 	   0.96882 	   0.67586 	    0.000990 	     0.014164 	     0.015154 
8900 	 7 	       42.562 	       65.253 	   0.96887 	   0.67588 	    0.000988 	     0.014163 	     0.015151 
9000 	 7 	       42.461 	       65.102 	   0.96894 	   0.67578 	    0.000985 	     0.014144 	     0.015129 
9100 	 7 	       42.390 	       64.992 	   0.96900 	   0.67577 	    0.000983 	     0.014141 	     0.015124 
9200 	 7 	       42.373 	       64.965 	   0.96904 	   0.67578 	    0.000982 	     0.014140 	     0.015122 
9300 	 7 	       42.362 	       64.944 	   0.96909 	   0.67580 	    0.000980 	     0.014139 	     0.015119 
9400 	 7 	       42.351 	       64.925 	   0.96913 	   0.67582 	    0.000979 	     0.014138 	     0.015116 
9500 	 7 	       42.341 	       64.907 	   0.96918 	   0.67585 	    0.000977 	     0.014136 	     0.015114 
9600 	 7 	       42.330 	       64.889 	   0.96922 	   0.67587 	    0.000976 	     0.014135 	     0.015111 
9700 	 7 	       42.320 	       64.872 	   0.96927 	   0.67589 	    0.000974 	     0.014133 	     0.015108 
9800 	 7 	       42.309 	       64.855 	   0.96931 	   0.67592 	    0.000973 	     0.014132 	     0.015105 
9900 	 7 	       42.298 	       64.838 	   0.96935 	   0.67595 	    0.000972 	     0.014130 	     0.015102 
10000 	 7 	       42.222 	       64.721 	   0.96941 	   0.67588 	    0.000969 	     0.014114 	     0.015083 
10100 	 7 	       42.163 	       64.632 	   0.96946 	   0.67587 	    0.000967 	     0.014111 	     0.015079 
10200 	 7 	       42.149 	       64.610 	   0.96950 	   0.67589 	    0.000966 	     0.014110 	     0.015076 
10300 	 7 	       42.139 	       64.593 	   0.96954 	   0.67591 	    0.000965 	     0.014108 	     0.015073 
10400 	 7 	       42.130 	       64.578 	   0.96958 	   0.67594 	    0.000964 	     0.014107 	     0.015070 
10500 	 7 	       42.121 	       64.564 	   0.96962 	   0.67596 	    0.000962 	     0.014105 	     0.015067 
10600 	 7 	       42.112 	       64.550 	   0.96966 	   0.67599 	    0.000961 	     0.014103 	     0.015064 
10700 	 7 	       42.103 	       64.536 	   0.96970 	   0.67602 	    0.000960 	     0.014101 	     0.015061 
10800 	 7 	       42.094 	       64.522 	   0.96974 	   0.67605 	    0.000959 	     0.014099 	     0.015058 
10900 	 7 	       42.085 	       64.508 	   0.96978 	   0.67607 	    0.000957 	     0.014097 	     0.015055 
11000 	 7 	       42.024 	       64.422 	   0.96983 	   0.67602 	    0.000955 	     0.014084 	     0.015039 
11100 	 7 	       41.973 	       64.351 	   0.96987 	   0.67603 	    0.000954 	     0.014081 	     0.015035 
11200 	 7 	       41.962 	       64.336 	   0.96991 	   0.67604 	    0.000953 	     0.014079 	     0.015032 
11300 	 7 	       41.954 	       64.325 	   0.96994 	   0.67607 	    0.000952 	     0.014077 	     0.015029 
11400 	 7 	       41.948 	       64.315 	   0.96998 	   0.67610 	    0.000950 	     0.014076 	     0.015026 
11500 	 7 	       41.941 	       64.308 	   0.97001 	   0.67612 	    0.000949 	     0.014074 	     0.015023 
11600 	 7 	       41.935 	       64.302 	   0.97005 	   0.67615 	    0.000948 	     0.014072 	     0.015020 
11700 	 7 	       41.928 	       64.297 	   0.97008 	   0.67618 	    0.000947 	     0.014070 	     0.015017 
11800 	 7 	       41.921 	       64.291 	   0.97012 	   0.67620 	    0.000946 	     0.014068 	     0.015014 
11900 	 7 	       41.914 	       64.286 	   0.97015 	   0.67623 	    0.000945 	     0.014065 	     0.015010 
12000 	 7 	       41.865 	       64.221 	   0.97019 	   0.67620 	    0.000943 	     0.014054 	     0.014998 
12100 	 7 	       41.822 	       64.164 	   0.97023 	   0.67620 	    0.000942 	     0.014051 	     0.014993 
12200 	 7 	       41.811 	       64.154 	   0.97027 	   0.67622 	    0.000941 	     0.014049 	     0.014990 
12300 	 7 	       41.804 	       64.147 	   0.97030 	   0.67625 	    0.000940 	     0.014048 	     0.014987 
12400 	 7 	       41.798 	       64.142 	   0.97033 	   0.67627 	    0.000939 	     0.014046 	     0.014984 
12500 	 7 	       41.792 	       64.136 	   0.97036 	   0.67630 	    0.000938 	     0.014044 	     0.014981 
12600 	 7 	       41.786 	       64.132 	   0.97039 	   0.67632 	    0.000937 	     0.014041 	     0.014978 
12700 	 7 	       41.780 	       64.127 	   0.97042 	   0.67635 	    0.000936 	     0.014039 	     0.014975 
12800 	 7 	       41.774 	       64.122 	   0.97046 	   0.67638 	    0.000935 	     0.014037 	     0.014972 
12900 	 7 	       41.768 	       64.118 	   0.97049 	   0.67641 	    0.000934 	     0.014035 	     0.014969 
13000 	 7 	       41.727 	       64.065 	   0.97052 	   0.67638 	    0.000933 	     0.014026 	     0.014958 
13100 	 7 	       41.689 	       64.015 	   0.97056 	   0.67639 	    0.000931 	     0.014022 	     0.014954 
13200 	 7 	       41.680 	       64.006 	   0.97059 	   0.67641 	    0.000930 	     0.014021 	     0.014951 
13300 	 7 	       41.673 	       64.001 	   0.97062 	   0.67643 	    0.000930 	     0.014019 	     0.014949 
13400 	 7 	       41.667 	       63.996 	   0.97065 	   0.67645 	    0.000929 	     0.014017 	     0.014946 
13500 	 7 	       41.662 	       63.991 	   0.97067 	   0.67648 	    0.000928 	     0.014015 	     0.014943 
13600 	 7 	       41.656 	       63.987 	   0.97070 	   0.67651 	    0.000927 	     0.014013 	     0.014940 
13700 	 7 	       41.651 	       63.983 	   0.97073 	   0.67653 	    0.000926 	     0.014011 	     0.014937 
13800 	 7 	       41.645 	       63.979 	   0.97076 	   0.67656 	    0.000925 	     0.014009 	     0.014934 
13900 	 7 	       41.639 	       63.975 	   0.97079 	   0.67658 	    0.000924 	     0.014007 	     0.014931 
14000 	 7 	       41.606 	       63.931 	   0.97082 	   0.67657 	    0.000923 	     0.013999 	     0.014922 
14100 	 7 	       41.573 	       63.888 	   0.97085 	   0.67657 	    0.000922 	     0.013996 	     0.014918 
14200 	 7 	       41.565 	       63.881 	   0.97088 	   0.67659 	    0.000921 	     0.013994 	     0.014915 
14300 	 7 	       41.558 	       63.875 	   0.97090 	   0.67661 	    0.000920 	     0.013992 	     0.014913 
14400 	 7 	       41.553 	       63.871 	   0.97093 	   0.67664 	    0.000919 	     0.013991 	     0.014910 
14500 	 7 	       41.548 	       63.867 	   0.97096 	   0.67666 	    0.000919 	     0.013989 	     0.014907 
14600 	 7 	       41.543 	       63.864 	   0.97098 	   0.67669 	    0.000918 	     0.013987 	     0.014904 
14700 	 7 	       41.538 	       63.860 	   0.97101 	   0.67671 	    0.000917 	     0.013985 	     0.014902 
14800 	 7 	       41.532 	       63.857 	   0.97103 	   0.67673 	    0.000916 	     0.013983 	     0.014899 
14900 	 7 	       41.527 	       63.853 	   0.97106 	   0.67676 	    0.000915 	     0.013981 	     0.014896 
15000 	 7 	       41.500 	       63.816 	   0.97109 	   0.67675 	    0.000914 	     0.013974 	     0.014888 
15100 	 7 	       41.472 	       63.778 	   0.97112 	   0.67675 	    0.000913 	     0.013971 	     0.014884 
15200 	 7 	       41.465 	       63.771 	   0.97114 	   0.67677 	    0.000913 	     0.013969 	     0.014882 
15300 	 7 	       41.461 	       63.767 	   0.97116 	   0.67679 	    0.000912 	     0.013968 	     0.014879 
15400 	 7 	       41.457 	       63.763 	   0.97119 	   0.67682 	    0.000911 	     0.013966 	     0.014877 
15500 	 7 	       41.454 	       63.759 	   0.97121 	   0.67684 	    0.000910 	     0.013964 	     0.014874 
15600 	 7 	       41.450 	       63.756 	   0.97123 	   0.67686 	    0.000910 	     0.013962 	     0.014872 
15700 	 7 	       41.447 	       63.753 	   0.97126 	   0.67688 	    0.000909 	     0.013960 	     0.014869 
15800 	 7 	       41.444 	       63.750 	   0.97128 	   0.67691 	    0.000908 	     0.013958 	     0.014867 
15900 	 7 	       41.440 	       63.748 	   0.97131 	   0.67693 	    0.000907 	     0.013957 	     0.014864 
16000 	 7 	       41.417 	       63.718 	   0.97133 	   0.67692 	    0.000906 	     0.013951 	     0.014857 
16100 	 7 	       41.392 	       63.686 	   0.97136 	   0.67693 	    0.000906 	     0.013948 	     0.014853 
16200 	 7 	       41.386 	       63.680 	   0.97138 	   0.67695 	    0.000905 	     0.013946 	     0.014851 
16300 	 7 	       41.382 	       63.676 	   0.97140 	   0.67696 	    0.000904 	     0.013945 	     0.014849 
16400 	 7 	       41.378 	       63.673 	   0.97142 	   0.67699 	    0.000903 	     0.013943 	     0.014846 
16500 	 7 	       41.375 	       63.671 	   0.97144 	   0.67701 	    0.000903 	     0.013941 	     0.014844 
16600 	 7 	       41.372 	       63.668 	   0.97147 	   0.67703 	    0.000902 	     0.013939 	     0.014841 
16700 	 7 	       41.369 	       63.667 	   0.97149 	   0.67705 	    0.000901 	     0.013938 	     0.014839 
16800 	 7 	       41.365 	       63.667 	   0.97151 	   0.67707 	    0.000901 	     0.013936 	     0.014837 
16900 	 7 	       41.362 	       63.666 	   0.97153 	   0.67709 	    0.000900 	     0.013934 	     0.014834 
17000 	 7 	       41.342 	       63.643 	   0.97155 	   0.67709 	    0.000899 	     0.013929 	     0.014828 
17100 	 7 	       41.320 	       63.615 	   0.97158 	   0.67709 	    0.000898 	     0.013926 	     0.014824 
17200 	 7 	       41.314 	       63.611 	   0.97160 	   0.67711 	    0.000898 	     0.013925 	     0.014822 
17300 	 7 	       41.310 	       63.610 	   0.97162 	   0.67713 	    0.000897 	     0.013923 	     0.014820 
17400 	 7 	       41.307 	       63.609 	   0.97164 	   0.67715 	    0.000896 	     0.013922 	     0.014818 
17500 	 7 	       41.304 	       63.608 	   0.97166 	   0.67717 	    0.000896 	     0.013920 	     0.014816 
17600 	 7 	       41.301 	       63.608 	   0.97168 	   0.67719 	    0.000895 	     0.013918 	     0.014814 
17700 	 7 	       41.298 	       63.608 	   0.97170 	   0.67721 	    0.000895 	     0.013917 	     0.014811 
17800 	 7 	       41.295 	       63.608 	   0.97172 	   0.67723 	    0.000894 	     0.013915 	     0.014809 
17900 	 7 	       41.292 	       63.608 	   0.97174 	   0.67725 	    0.000893 	     0.013914 	     0.014807 
18000 	 7 	       41.275 	       63.587 	   0.97176 	   0.67724 	    0.000893 	     0.013909 	     0.014801 
18100 	 7 	       41.255 	       63.562 	   0.97178 	   0.67725 	    0.000892 	     0.013906 	     0.014798 
18200 	 7 	       41.250 	       63.559 	   0.97180 	   0.67726 	    0.000891 	     0.013905 	     0.014796 
18300 	 7 	       41.246 	       63.558 	   0.97182 	   0.67728 	    0.000891 	     0.013903 	     0.014794 
18400 	 7 	       41.243 	       63.557 	   0.97184 	   0.67730 	    0.000890 	     0.013902 	     0.014792 
18500 	 7 	       41.240 	       63.557 	   0.97186 	   0.67732 	    0.000890 	     0.013900 	     0.014790 
18600 	 7 	       41.238 	       63.556 	   0.97187 	   0.67733 	    0.000889 	     0.013899 	     0.014788 
18700 	 7 	       41.235 	       63.556 	   0.97189 	   0.67735 	    0.000888 	     0.013897 	     0.014786 
18800 	 7 	       41.232 	       63.556 	   0.97191 	   0.67737 	    0.000888 	     0.013896 	     0.014784 
18900 	 7 	       41.229 	       63.558 	   0.97193 	   0.67739 	    0.000887 	     0.013894 	     0.014782 
19000 	 7 	       41.215 	       63.542 	   0.97195 	   0.67739 	    0.000887 	     0.013890 	     0.014777 
19100 	 7 	       41.196 	       63.522 	   0.97197 	   0.67739 	    0.000886 	     0.013888 	     0.014774 
19200 	 7 	       41.192 	       63.521 	   0.97199 	   0.67741 	    0.000885 	     0.013886 	     0.014772 
19300 	 7 	       41.188 	       63.521 	   0.97200 	   0.67742 	    0.000885 	     0.013885 	     0.014770 
19400 	 7 	       41.185 	       63.522 	   0.97202 	   0.67744 	    0.000884 	     0.013884 	     0.014768 
19500 	 7 	       41.182 	       63.523 	   0.97204 	   0.67746 	    0.000884 	     0.013882 	     0.014766 
19600 	 7 	       41.180 	       63.525 	   0.97205 	   0.67747 	    0.000883 	     0.013881 	     0.014764 
19700 	 7 	       41.178 	       63.526 	   0.97207 	   0.67749 	    0.000883 	     0.013880 	     0.014762 
19800 	 7 	       41.175 	       63.528 	   0.97209 	   0.67751 	    0.000882 	     0.013878 	     0.014760 
19900 	 7 	       41.173 	       63.529 	   0.97211 	   0.67753 	    0.000882 	     0.013877 	     0.014758 
20000 	 7 	       41.160 	       63.516 	   0.97212 	   0.67752 	    0.000881 	     0.013873 	     0.014754 
100 	 8 	       64.467 	       91.660 	   0.96281 	   0.69058 	    0.002339 	     0.017565 	     0.019905 
200 	 8 	       62.305 	       89.906 	   0.96287 	   0.68843 	    0.002212 	     0.017580 	     0.019792 
300 	 8 	       60.999 	       88.802 	   0.96307 	   0.68752 	    0.002120 	     0.017450 	     0.019570 
400 	 8 	       60.118 	       88.059 	   0.96329 	   0.68716 	    0.002052 	     0.017289 	     0.019341 
500 	 8 	       59.460 	       87.509 	   0.96354 	   0.68709 	    0.001998 	     0.017132 	     0.019130 
600 	 8 	       58.912 	       87.036 	   0.96380 	   0.68716 	    0.001953 	     0.016988 	     0.018941 
700 	 8 	       58.434 	       86.611 	   0.96408 	   0.68730 	    0.001914 	     0.016858 	     0.018772 
800 	 8 	       58.003 	       86.225 	   0.96436 	   0.68745 	    0.001879 	     0.016743 	     0.018621 
900 	 8 	       57.607 	       85.873 	   0.96464 	   0.68759 	    0.001847 	     0.016640 	     0.018486 
1000 	 8 	       47.218 	       74.866 	   0.96768 	   0.67850 	    0.001098 	     0.014705 	     0.015803 
1100 	 8 	       45.920 	       72.595 	   0.97057 	   0.68150 	    0.001036 	     0.014689 	     0.015726 
1200 	 8 	       45.624 	       71.671 	   0.97133 	   0.68341 	    0.001018 	     0.014566 	     0.015585 
1300 	 8 	       45.496 	       71.321 	   0.97174 	   0.68427 	    0.001009 	     0.014506 	     0.015515 
1400 	 8 	       45.418 	       71.179 	   0.97202 	   0.68467 	    0.001001 	     0.014475 	     0.015476 
1500 	 8 	       45.365 	       71.122 	   0.97225 	   0.68486 	    0.000994 	     0.014458 	     0.015452 
